Year,Month,Date,Product Subcategory Name,Product Category,Territory Name,Territory Group,Sales
2008,Feb,01/02/2008,Helmets,Accessories,Central,North America,$322.98
2008,Feb,01/02/2008,Jerseys,Clothing,Central,North America,$317.24
2008,Feb,01/02/2008,Jerseys,Clothing,Southeast,North America,$317.24
2008,Feb,01/02/2008,Shorts,Clothing,Southeast,North America,$287.95
2008,Feb,01/02/2008,Handlebars,Components,Central,North America,$285.01
2008,Feb,01/02/2008,Forks,Components,France,Europe,$275.39
2008,Feb,01/02/2008,Forks,Components,Northeast,North America,$275.39
2008,Feb,01/02/2008,Forks,Components,Southeast,North America,$275.39
2008,Feb,01/02/2008,Headsets,Components,Northeast,North America,$272.42
2008,Feb,01/02/2008,Helmets,Accessories,United Kingdom,Europe,$262.42
2008,Feb,01/02/2008,Locks,Accessories,Canada,North America,$225.00
2008,Feb,01/02/2008,Handlebars,Components,Canada,North America,$217.46
2008,Feb,01/02/2008,Headsets,Components,Canada,North America,$211.05
2008,Feb,01/02/2008,Handlebars,Components,Northeast,North America,$207.98
2008,Feb,01/02/2008,Handlebars,Components,Southeast,North America,$193.17
2008,Feb,01/02/2008,Headsets,Components,United Kingdom,Europe,$184.12
2008,Feb,01/02/2008,Helmets,Accessories,Southeast,North America,$181.68
2008,Feb,01/02/2008,Caps,Clothing,Southwest,North America,$171.15
2008,Feb,01/02/2008,Caps,Clothing,Canada,North America,$171.15
2008,Feb,01/02/2008,Handlebars,Components,United Kingdom,Europe,$164.73
2008,Feb,01/02/2008,Locks,Accessories,Northwest,North America,$150.00
2008,Feb,01/02/2008,Forks,Components,Canada,North America,$137.69
2008,Feb,01/02/2008,Locks,Accessories,France,Europe,$135.00
2008,Feb,01/02/2008,Pumps,Accessories,Northwest,North America,$119.94
2008,Feb,01/02/2008,Handlebars,Components,France,Europe,$116.14
2008,Feb,01/02/2008,Pumps,Accessories,France,Europe,$95.95
2008,Feb,01/02/2008,Caps,Clothing,Northwest,North America,$93.36
2008,Feb,01/02/2008,Locks,Accessories,Northeast,North America,$90.00
2008,Feb,01/02/2008,Caps,Clothing,Northeast,North America,$88.17
2008,Feb,01/02/2008,Pumps,Accessories,Canada,North America,$83.96
2008,Feb,01/02/2008,Shorts,Clothing,United Kingdom,Europe,$71.99
2008,Feb,01/02/2008,Caps,Clothing,United Kingdom,Europe,$62.24
2008,Feb,01/02/2008,Locks,Accessories,Southwest,North America,$60.00
2008,Feb,01/02/2008,Pumps,Accessories,Northeast,North America,$59.97
2008,Feb,01/02/2008,Bib-Shorts,Clothing,Central,North America,$53.99
2008,Feb,01/02/2008,Pumps,Accessories,Southeast,North America,$47.98
2008,Feb,01/02/2008,Caps,Clothing,France,Europe,$46.68
2008,Feb,01/02/2008,Locks,Accessories,Southeast,North America,$45.00
2008,Feb,01/02/2008,Caps,Clothing,Central,North America,$36.31
2008,Feb,01/02/2008,Pumps,Accessories,Southwest,North America,$35.98
2008,Feb,01/02/2008,Caps,Clothing,Southeast,North America,$31.12
2008,Feb,01/02/2008,Locks,Accessories,United Kingdom,Europe,$30.00
2008,Feb,01/02/2008,Pumps,Accessories,United Kingdom,Europe,$23.99
2008,Mar,01/03/2008,Mountain Bikes,Bikes,Southwest,North America,"$221,255.10"
2008,Mar,01/03/2008,Mountain Bikes,Bikes,Canada,North America,"$200,784.54"
2008,Mar,01/03/2008,Road Bikes,Bikes,Canada,North America,"$191,724.20"
2008,Mar,01/03/2008,Road Bikes,Bikes,Southwest,North America,"$157,485.47"
2008,Mar,01/03/2008,Road Bikes,Bikes,Northeast,North America,"$133,273.71"
2008,Mar,01/03/2008,Mountain Bikes,Bikes,Australia,Pacific,"$107,133.46"
2008,Mar,01/03/2008,Road Bikes,Bikes,Southeast,North America,"$101,112.54"
2008,Mar,01/03/2008,Road Bikes,Bikes,France,Europe,"$96,459.56"
2008,Mar,01/03/2008,Road Bikes,Bikes,Australia,Pacific,"$91,655.02"
2008,Mar,01/03/2008,Road Bikes,Bikes,United Kingdom,Europe,"$89,692.50"
2008,Mar,01/03/2008,Road Bikes,Bikes,Central,North America,"$88,979.27"
2008,Mar,01/03/2008,Mountain Bikes,Bikes,Central,North America,"$84,287.53"
2008,Mar,01/03/2008,Mountain Bikes,Bikes,United Kingdom,Europe,"$73,577.50"
2008,Mar,01/03/2008,Road Bikes,Bikes,Northwest,North America,"$58,678.81"
2008,Mar,01/03/2008,Mountain Frames,Components,Southwest,North America,"$45,799.84"
2008,Mar,01/03/2008,Mountain Bikes,Bikes,Northwest,North America,"$40,862.61"
2008,Mar,01/03/2008,Road Bikes,Bikes,Germany,Europe,"$36,362.86"
2008,Mar,01/03/2008,Mountain Bikes,Bikes,Southeast,North America,"$30,421.99"
2008,Mar,01/03/2008,Mountain Bikes,Bikes,France,Europe,"$22,972.22"
2008,Mar,01/03/2008,Road Frames,Components,Southwest,North America,"$20,835.30"
2008,Mar,01/03/2008,Mountain Bikes,Bikes,Germany,Europe,"$16,504.39"
2008,Mar,01/03/2008,Mountain Frames,Components,Canada,North America,"$13,727.28"
2008,Mar,01/03/2008,Mountain Frames,Components,Northwest,North America,"$12,982.38"
2008,Mar,01/03/2008,Road Frames,Components,Northeast,North America,"$11,741.54"
2008,Mar,01/03/2008,Wheels,Components,Southwest,North America,"$10,530.09"
2008,Mar,01/03/2008,Mountain Frames,Components,United Kingdom,Europe,"$9,712.03"
2008,Mar,01/03/2008,Road Frames,Components,France,Europe,"$6,414.90"
2008,Mar,01/03/2008,Wheels,Components,Canada,North America,"$4,690.13"
2008,Mar,01/03/2008,Tights,Clothing,Southwest,North America,"$4,146.20"
2008,Mar,01/03/2008,Road Frames,Components,Northwest,North America,"$3,406.46"
2008,Mar,01/03/2008,Bib-Shorts,Clothing,Southwest,North America,"$3,293.63"
2008,Mar,01/03/2008,Jerseys,Clothing,Southwest,North America,"$2,804.25"
2008,Mar,01/03/2008,Headsets,Components,Southwest,North America,"$2,706.40"
2008,Mar,01/03/2008,Mountain Bikes,Bikes,Northeast,North America,"$2,485.70"
2008,Mar,01/03/2008,Gloves,Clothing,Southwest,North America,"$2,475.46"
2008,Mar,01/03/2008,Road Frames,Components,Southeast,North America,"$2,413.20"
2008,Mar,01/03/2008,Forks,Components,Southwest,North America,"$2,203.10"
2008,Mar,01/03/2008,Wheels,Components,Central,North America,"$2,090.37"
2008,Mar,01/03/2008,Gloves,Clothing,Canada,North America,"$1,946.74"
2008,Mar,01/03/2008,Helmets,Accessories,Southwest,North America,"$1,909.64"
2008,Mar,01/03/2008,Tights,Clothing,Canada,North America,"$1,844.75"
2008,Mar,01/03/2008,Wheels,Components,Northwest,North America,"$1,773.08"
2008,Mar,01/03/2008,Wheels,Components,United Kingdom,Europe,"$1,694.74"
2008,Mar,01/03/2008,Shorts,Clothing,Southwest,North America,"$1,547.74"
2008,Mar,01/03/2008,Tights,Clothing,Central,North America,"$1,484.80"
2008,Mar,01/03/2008,Wheels,Components,Southeast,North America,"$1,374.30"
2008,Mar,01/03/2008,Road Frames,Components,Canada,North America,"$1,297.81"
2008,Mar,01/03/2008,Forks,Components,Canada,North America,"$1,239.25"
2008,Mar,01/03/2008,Headsets,Components,Canada,North America,"$1,158.59"
2008,Mar,01/03/2008,Jerseys,Clothing,Canada,North America,"$1,153.62"
2008,Mar,01/03/2008,Bib-Shorts,Clothing,Northeast,North America,"$1,079.88"
2008,Mar,01/03/2008,Handlebars,Components,Southwest,North America,"$1,054.72"
2008,Mar,01/03/2008,Gloves,Clothing,Southeast,North America,$982.17
2008,Mar,01/03/2008,Tights,Clothing,Southeast,North America,$944.87
2008,Mar,01/03/2008,Wheels,Components,Northeast,North America,$868.85
2008,Mar,01/03/2008,Mountain Frames,Components,Central,North America,$837.02
2008,Mar,01/03/2008,Tights,Clothing,Northeast,North America,$809.89
2008,Mar,01/03/2008,Shorts,Clothing,Canada,North America,$719.88
2008,Mar,01/03/2008,Shorts,Clothing,Northeast,North America,$719.88
2008,Mar,01/03/2008,Gloves,Clothing,Central,North America,$706.61
2008,Mar,01/03/2008,Headsets,Components,United Kingdom,Europe,$702.04
2008,Mar,01/03/2008,Helmets,Accessories,Canada,North America,$686.34
2008,Mar,01/03/2008,Gloves,Clothing,United Kingdom,Europe,$666.49
2008,Mar,01/03/2008,Jerseys,Clothing,Northeast,North America,$663.33
2008,Mar,01/03/2008,Mountain Frames,Components,Southeast,North America,$627.77
2008,Mar,01/03/2008,Bib-Shorts,Clothing,Canada,North America,$593.93
2008,Mar,01/03/2008,Bib-Shorts,Clothing,Northwest,North America,$593.93
2008,Mar,01/03/2008,Bib-Shorts,Clothing,Southeast,North America,$593.93
2008,Mar,01/03/2008,Handlebars,Components,Canada,North America,$551.06
2008,Mar,01/03/2008,Locks,Accessories,Southwest,North America,$525.00
2008,Mar,01/03/2008,Helmets,Accessories,Northeast,North America,$524.85
2008,Mar,01/03/2008,Handlebars,Components,United Kingdom,Europe,$507.81
2008,Mar,01/03/2008,Headsets,Components,Northwest,North America,$470.01
2008,Mar,01/03/2008,Forks,Components,United Kingdom,Europe,$413.08
2008,Mar,01/03/2008,Jerseys,Clothing,Southeast,North America,$403.77
2008,Mar,01/03/2008,Gloves,Clothing,Northwest,North America,$398.43
2008,Mar,01/03/2008,Jerseys,Clothing,Northwest,North America,$374.93
2008,Mar,01/03/2008,Tights,Clothing,Northwest,North America,$359.95
2008,Mar,01/03/2008,Shorts,Clothing,Southeast,North America,$359.94
2008,Mar,01/03/2008,Pumps,Accessories,Southwest,North America,$359.82
2008,Mar,01/03/2008,Helmets,Accessories,Southeast,North America,$343.17
2008,Mar,01/03/2008,Jerseys,Clothing,Central,North America,$288.40
2008,Mar,01/03/2008,Forks,Components,Northwest,North America,$275.39
2008,Mar,01/03/2008,Bib-Shorts,Clothing,Central,North America,$269.97
2008,Mar,01/03/2008,Helmets,Accessories,Northwest,North America,$242.24
2008,Mar,01/03/2008,Jerseys,Clothing,United Kingdom,Europe,$230.72
2008,Mar,01/03/2008,Tights,Clothing,United Kingdom,Europe,$224.97
2008,Mar,01/03/2008,Helmets,Accessories,Central,North America,$222.05
2008,Mar,01/03/2008,Caps,Clothing,Canada,North America,$186.71
2008,Mar,01/03/2008,Caps,Clothing,Southwest,North America,$186.71
2008,Mar,01/03/2008,Road Frames,Components,Central,North America,$183.94
2008,Mar,01/03/2008,Handlebars,Components,Northwest,North America,$183.69
2008,Mar,01/03/2008,Shorts,Clothing,Central,North America,$143.98
2008,Mar,01/03/2008,Shorts,Clothing,Northwest,North America,$143.98
2008,Mar,01/03/2008,Gloves,Clothing,Northeast,North America,$141.29
2008,Mar,01/03/2008,Bib-Shorts,Clothing,France,Europe,$107.99
2008,Mar,01/03/2008,Shorts,Clothing,United Kingdom,Europe,$107.98
2008,Mar,01/03/2008,Pumps,Accessories,Canada,North America,$107.95
2008,Mar,01/03/2008,Locks,Accessories,Canada,North America,$105.00
2008,Mar,01/03/2008,Caps,Clothing,Central,North America,$93.36
2008,Mar,01/03/2008,Tights,Clothing,France,Europe,$89.99
2008,Mar,01/03/2008,Pumps,Accessories,Northeast,North America,$83.96
2008,Mar,01/03/2008,Headsets,Components,Southeast,North America,$74.84
2008,Mar,01/03/2008,Caps,Clothing,Southeast,North America,$70.54
2008,Mar,01/03/2008,Handlebars,Components,Central,North America,$67.55
2008,Mar,01/03/2008,Wheels,Components,France,Europe,$67.54
2008,Mar,01/03/2008,Locks,Accessories,Northeast,North America,$60.00
2008,Mar,01/03/2008,Pumps,Accessories,Southeast,North America,$59.97
2008,Mar,01/03/2008,Gloves,Clothing,France,Europe,$59.72
2008,Mar,01/03/2008,Caps,Clothing,Northeast,North America,$51.87
2008,Mar,01/03/2008,Pumps,Accessories,Northwest,North America,$47.98
2008,Mar,01/03/2008,Handlebars,Components,Southeast,North America,$33.77
2008,Mar,01/03/2008,Locks,Accessories,Northwest,North America,$30.00
2008,Mar,01/03/2008,Locks,Accessories,Southeast,North America,$30.00
2008,Mar,01/03/2008,Caps,Clothing,Northwest,North America,$25.93
2008,Mar,01/03/2008,Caps,Clothing,United Kingdom,Europe,$25.93
2008,Apr,01/04/2008,Road Bikes,Bikes,Southwest,North America,"$255,068.88"
2008,Apr,01/04/2008,Road Bikes,Bikes,Canada,North America,"$174,330.24"
2008,Apr,01/04/2008,Mountain Bikes,Bikes,Canada,North America,"$169,870.77"
2008,Apr,01/04/2008,Road Bikes,Bikes,Central,North America,"$162,763.27"
2008,Apr,01/04/2008,Mountain Bikes,Bikes,Northeast,North America,"$160,377.96"
2008,Apr,01/04/2008,Mountain Bikes,Bikes,Northwest,North America,"$134,845.59"
2008,Apr,01/04/2008,Road Bikes,Bikes,Northeast,North America,"$131,247.71"
2008,Apr,01/04/2008,Road Bikes,Bikes,Northwest,North America,"$111,293.32"
2008,Apr,01/04/2008,Mountain Bikes,Bikes,Southwest,North America,"$110,117.56"
2008,Apr,01/04/2008,Mountain Bikes,Bikes,Australia,Pacific,"$107,289.71"
2008,Apr,01/04/2008,Mountain Bikes,Bikes,Southeast,North America,"$98,593.51"
2008,Apr,01/04/2008,Road Bikes,Bikes,Australia,Pacific,"$98,063.36"
2008,Apr,01/04/2008,Road Bikes,Bikes,United Kingdom,Europe,"$67,342.93"
2008,Apr,01/04/2008,Road Bikes,Bikes,France,Europe,"$52,212.88"
2008,Apr,01/04/2008,Road Bikes,Bikes,Germany,Europe,"$50,756.43"
2008,Apr,01/04/2008,Mountain Bikes,Bikes,France,Europe,"$48,490.93"
2008,Apr,01/04/2008,Road Frames,Components,Canada,North America,"$42,152.03"
2008,Apr,01/04/2008,Road Bikes,Bikes,Southeast,North America,"$41,450.63"
2008,Apr,01/04/2008,Mountain Frames,Components,Canada,North America,"$37,638.14"
2008,Apr,01/04/2008,Road Frames,Components,Southwest,North America,"$29,911.01"
2008,Apr,01/04/2008,Mountain Frames,Components,Southwest,North America,"$22,928.05"
2008,Apr,01/04/2008,Mountain Bikes,Bikes,Germany,Europe,"$22,651.69"
2008,Apr,01/04/2008,Mountain Frames,Components,Northeast,North America,"$19,283.81"
2008,Apr,01/04/2008,Mountain Bikes,Bikes,United Kingdom,Europe,"$18,531.17"
2008,Apr,01/04/2008,Road Frames,Components,Central,North America,"$17,533.10"
2008,Apr,01/04/2008,Mountain Frames,Components,Northwest,North America,"$14,974.69"
2008,Apr,01/04/2008,Mountain Frames,Components,Southeast,North America,"$11,075.95"
2008,Apr,01/04/2008,Road Frames,Components,Northwest,North America,"$10,346.63"
2008,Apr,01/04/2008,Road Frames,Components,Southeast,North America,"$9,721.79"
2008,Apr,01/04/2008,Wheels,Components,Northeast,North America,"$9,692.41"
2008,Apr,01/04/2008,Wheels,Components,Southwest,North America,"$8,974.88"
2008,Apr,01/04/2008,Wheels,Components,Canada,North America,"$8,706.98"
2008,Apr,01/04/2008,Wheels,Components,Northwest,North America,"$7,288.05"
2008,Apr,01/04/2008,Road Frames,Components,Northeast,North America,"$7,045.41"
2008,Apr,01/04/2008,Road Frames,Components,United Kingdom,Europe,"$6,931.24"
2008,Apr,01/04/2008,Road Frames,Components,France,Europe,"$4,582.15"
2008,Apr,01/04/2008,Mountain Frames,Components,France,Europe,"$4,208.25"
2008,Apr,01/04/2008,Wheels,Components,Southeast,North America,"$3,852.57"
2008,Apr,01/04/2008,Mountain Bikes,Bikes,Central,North America,"$3,688.38"
2008,Apr,01/04/2008,Wheels,Components,Central,North America,"$3,524.05"
2008,Apr,01/04/2008,Tights,Clothing,Canada,North America,"$3,430.04"
2008,Apr,01/04/2008,Tights,Clothing,Southwest,North America,"$2,818.12"
2008,Apr,01/04/2008,Bib-Shorts,Clothing,Canada,North America,"$2,807.69"
2008,Apr,01/04/2008,Gloves,Clothing,Northwest,North America,"$2,368.79"
2008,Apr,01/04/2008,Jerseys,Clothing,Canada,North America,"$2,238.01"
2008,Apr,01/04/2008,Gloves,Clothing,Northeast,North America,"$2,226.11"
2008,Apr,01/04/2008,Bib-Shorts,Clothing,Southwest,North America,"$2,159.76"
2008,Apr,01/04/2008,Tights,Clothing,Southeast,North America,"$2,069.72"
2008,Apr,01/04/2008,Jerseys,Clothing,Southwest,North America,"$1,968.36"
2008,Apr,01/04/2008,Shorts,Clothing,Canada,North America,"$1,914.88"
2008,Apr,01/04/2008,Helmets,Accessories,Southwest,North America,"$1,889.46"
2008,Apr,01/04/2008,Headsets,Components,Canada,North America,"$1,874.09"
2008,Apr,01/04/2008,Helmets,Accessories,Canada,North America,"$1,840.34"
2008,Apr,01/04/2008,Bib-Shorts,Clothing,Southeast,North America,"$1,835.80"
2008,Apr,01/04/2008,Gloves,Clothing,Southeast,North America,"$1,820.94"
2008,Apr,01/04/2008,Gloves,Clothing,Canada,North America,"$1,808.19"
2008,Apr,01/04/2008,Tights,Clothing,Central,North America,"$1,709.77"
2008,Apr,01/04/2008,Wheels,Components,France,Europe,"$1,694.57"
2008,Apr,01/04/2008,Bib-Shorts,Clothing,Central,North America,"$1,619.82"
2008,Apr,01/04/2008,Gloves,Clothing,Southwest,North America,"$1,455.93"
2008,Apr,01/04/2008,Tights,Clothing,Northwest,North America,"$1,394.81"
2008,Apr,01/04/2008,Wheels,Components,United Kingdom,Europe,"$1,383.48"
2008,Apr,01/04/2008,Forks,Components,Canada,North America,"$1,270.82"
2008,Apr,01/04/2008,Jerseys,Clothing,Southeast,North America,"$1,182.46"
2008,Apr,01/04/2008,Handlebars,Components,Canada,North America,"$1,049.89"
2008,Apr,01/04/2008,Helmets,Accessories,Southeast,North America,"$1,029.51"
2008,Apr,01/04/2008,Jerseys,Clothing,Central,North America,"$1,009.41"
2008,Apr,01/04/2008,Tights,Clothing,France,Europe,$989.87
2008,Apr,01/04/2008,Jerseys,Clothing,France,Europe,$922.89
2008,Apr,01/04/2008,Handlebars,Components,Northeast,North America,$922.58
2008,Apr,01/04/2008,Gloves,Clothing,France,Europe,$904.42
2008,Apr,01/04/2008,Tights,Clothing,Northeast,North America,$899.88
2008,Apr,01/04/2008,Bib-Shorts,Clothing,France,Europe,$898.10
2008,Apr,01/04/2008,Bib-Shorts,Clothing,United Kingdom,Europe,$863.90
2008,Apr,01/04/2008,Shorts,Clothing,Central,North America,$863.86
2008,Apr,01/04/2008,Shorts,Clothing,Southwest,North America,$863.86
2008,Apr,01/04/2008,Handlebars,Components,Southeast,North America,$860.61
2008,Apr,01/04/2008,Handlebars,Components,Northwest,North America,$858.67
2008,Apr,01/04/2008,Helmets,Accessories,Central,North America,$841.10
2008,Apr,01/04/2008,Jerseys,Clothing,Northeast,North America,$807.53
2008,Apr,01/04/2008,Shorts,Clothing,Southeast,North America,$791.87
2008,Apr,01/04/2008,Jerseys,Clothing,Northwest,North America,$778.69
2008,Apr,01/04/2008,Tights,Clothing,United Kingdom,Europe,$764.90
2008,Apr,01/04/2008,Bib-Shorts,Clothing,Northwest,North America,$755.92
2008,Apr,01/04/2008,Helmets,Accessories,Northeast,North America,$726.71
2008,Apr,01/04/2008,Gloves,Clothing,Central,North America,$638.62
2008,Apr,01/04/2008,Helmets,Accessories,Northwest,North America,$605.60
2008,Apr,01/04/2008,Headsets,Components,Southwest,North America,$598.70
2008,Apr,01/04/2008,Shorts,Clothing,Northeast,North America,$539.91
2008,Apr,01/04/2008,Forks,Components,Southwest,North America,$502.01
2008,Apr,01/04/2008,Handlebars,Components,Southwest,North America,$479.87
2008,Apr,01/04/2008,Shorts,Clothing,France,Europe,$467.92
2008,Apr,01/04/2008,Shorts,Clothing,Northwest,North America,$467.92
2008,Apr,01/04/2008,Bib-Shorts,Clothing,Northeast,North America,$431.95
2008,Apr,01/04/2008,Forks,Components,Northeast,North America,$413.08
2008,Apr,01/04/2008,Jerseys,Clothing,United Kingdom,Europe,$403.77
2008,Apr,01/04/2008,Helmets,Accessories,France,Europe,$403.73
2008,Apr,01/04/2008,Helmets,Accessories,United Kingdom,Europe,$376.81
2008,Apr,01/04/2008,Headsets,Components,Northeast,North America,$368.24
2008,Apr,01/04/2008,Shorts,Clothing,United Kingdom,Europe,$359.94
2008,Apr,01/04/2008,Locks,Accessories,Canada,North America,$240.00
2008,Apr,01/04/2008,Locks,Accessories,Southeast,North America,$225.00
2008,Apr,01/04/2008,Handlebars,Components,United Kingdom,Europe,$196.81
2008,Apr,01/04/2008,Caps,Clothing,Canada,North America,$176.34
2008,Apr,01/04/2008,Pumps,Accessories,France,Europe,$167.92
2008,Apr,01/04/2008,Handlebars,Components,France,Europe,$164.98
2008,Apr,01/04/2008,Locks,Accessories,Southwest,North America,$150.00
2008,Apr,01/04/2008,Pumps,Accessories,Canada,North America,$143.93
2008,Apr,01/04/2008,Pumps,Accessories,Southeast,North America,$143.93
2008,Apr,01/04/2008,Pumps,Accessories,Central,North America,$131.93
2008,Apr,01/04/2008,Pumps,Accessories,Northeast,North America,$131.93
2008,Apr,01/04/2008,Caps,Clothing,Southeast,North America,$129.66
2008,Apr,01/04/2008,Locks,Accessories,France,Europe,$120.00
